videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
OaFTvKB2Ukk,https://www.youtube.com/watch?v=OaFTvKB2Ukk,False,False,,,,,,,,,[],,0,0.0,
Ee_BF9cLjR8,https://www.youtube.com/watch?v=Ee_BF9cLjR8,False,False,,,,,,,,,[],,0,0.0,
n-Swhy3hF4c,https://www.youtube.com/watch?v=n-Swhy3hF4c,False,True,,,,,,,,,[],,2,688.84,
cpbiHLUMq3Q,https://www.youtube.com/watch?v=cpbiHLUMq3Q,False,True,,,,,,,,,[],,2,581.62,
rS4o6aO1IO4,https://www.youtube.com/watch?v=rS4o6aO1IO4,False,False,,,,,,,,,[],,0,0.0,
ah7AGrcaafg,https://www.youtube.com/watch?v=ah7AGrcaafg,False,True,,,,,,,,,[],,2,8185.38,
zhV-_3Xea4U,https://www.youtube.com/watch?v=zhV-_3Xea4U,False,False,,,,,,,,,[],,0,0.0,
HWuRpzdoVa4,https://www.youtube.com/watch?v=HWuRpzdoVa4,False,False,,,,,,,,,[],,0,0.0,
QrFSYIig1yQ,https://www.youtube.com/watch?v=QrFSYIig1yQ,False,False,,,,,,,,,[],,0,0.0,
mp-E5RnOwes,https://www.youtube.com/watch?v=mp-E5RnOwes,False,False,,,,,,,,,[],,0,0.0,
3ixhe3GpYJI,https://www.youtube.com/watch?v=3ixhe3GpYJI,False,False,,,,,,,,,[],,0,0.0,
e6JoGtx08UI,https://www.youtube.com/watch?v=e6JoGtx08UI,False,False,,,,,,,,,[],,0,0.0,
3q5sDdQzI38,https://www.youtube.com/watch?v=3q5sDdQzI38,False,False,,,,,,,,,[],,0,0.0,
avTxCKv4pLM,https://www.youtube.com/watch?v=avTxCKv4pLM,False,False,,,,,,,,,[],,0,0.0,
eUFtuBymy4k,https://www.youtube.com/watch?v=eUFtuBymy4k,False,False,,,,,,,,,[],,0,0.0,
kcpb4w-VXtM,https://www.youtube.com/watch?v=kcpb4w-VXtM,False,False,,,,,,,,,[],,0,0.0,
p4yyBVmSxus,https://www.youtube.com/watch?v=p4yyBVmSxus,False,True,,,,,,,,,[],,2,150.6,
RUMBGSuVJcw,https://www.youtube.com/watch?v=RUMBGSuVJcw,False,False,,,,,,,,,[],,0,0.0,
0W23TyqFBMA,https://www.youtube.com/watch?v=0W23TyqFBMA,False,True,,,,,,,,,[],,3,161.86,
okx8zQYv0fo,https://www.youtube.com/watch?v=okx8zQYv0fo,False,False,,,,,,,,,[],,0,0.0,
w_SL7kbRVwk,https://www.youtube.com/watch?v=w_SL7kbRVwk,False,True,,,,,,,,,[],,2,525.26,
pVg1sixp0tA,https://www.youtube.com/watch?v=pVg1sixp0tA,False,False,,,,,,,,,[],,0,0.0,
4FDua-CHyOQ,https://www.youtube.com/watch?v=4FDua-CHyOQ,False,False,,,,,,,,,[],,0,0.0,
af07yfNn6cI,https://www.youtube.com/watch?v=af07yfNn6cI,False,True,,,,,,,,,[],,2,605.7,
OnsXGLZpyuo,https://www.youtube.com/watch?v=OnsXGLZpyuo,False,False,,,,,,,,,[],,0,0.0,
nkXqAeTaYCQ,https://www.youtube.com/watch?v=nkXqAeTaYCQ,False,False,,,,,,,,,[],,0,0.0,
O16hAYrdRsc,https://www.youtube.com/watch?v=O16hAYrdRsc,False,False,,,,,,,,,[],,0,0.0,
DdeWt_aMx-I,https://www.youtube.com/watch?v=DdeWt_aMx-I,False,False,,,,,,,,,[],,0,0.0,
9tp_YxLgaG8,https://www.youtube.com/watch?v=9tp_YxLgaG8,False,True,,,,,,,,,[],,2,1407.56,
w20WjYtQNvA,https://www.youtube.com/watch?v=w20WjYtQNvA,False,False,,,,,,,,,[],,0,0.0,
YIV1xKHWv80,https://www.youtube.com/watch?v=YIV1xKHWv80,False,False,,,,,,,,,[],,0,0.0,
Cdozitd_Fsw,https://www.youtube.com/watch?v=Cdozitd_Fsw,False,False,,,,,,,,,[],,0,0.0,
v-fOJHLovqc,https://www.youtube.com/watch?v=v-fOJHLovqc,False,False,,,,,,,,,[],,0,0.0,
hA52yKW7H3U,https://www.youtube.com/watch?v=hA52yKW7H3U,False,False,,,,,,,,,[],,0,0.0,
ITmtriNZuz4,https://www.youtube.com/watch?v=ITmtriNZuz4,False,False,,,,,,,,,[],,0,0.0,
VhRkMiS2_a4,https://www.youtube.com/watch?v=VhRkMiS2_a4,False,True,,,,,,,,,[],,2,787.73,
M_579bkIsp0,https://www.youtube.com/watch?v=M_579bkIsp0,False,False,,,,,,,,,[],,0,0.0,
c2fhpQgv1OY,https://www.youtube.com/watch?v=c2fhpQgv1OY,False,False,,,,,,,,,[],,0,0.0,
4KgjIEUfIO4,https://www.youtube.com/watch?v=4KgjIEUfIO4,False,False,,,,,,,,,[],,0,0.0,
K6w9qORYrXo,https://www.youtube.com/watch?v=K6w9qORYrXo,False,False,,,,,,,,,[],,0,0.0,
iy3Edv09gXw,https://www.youtube.com/watch?v=iy3Edv09gXw,False,True,,,,,,,,,[],,2,2.0,
xe6n8Z9IUSk,https://www.youtube.com/watch?v=xe6n8Z9IUSk,False,False,,,,,,,,,[],,0,0.0,
WvY5IcwdXuY,https://www.youtube.com/watch?v=WvY5IcwdXuY,False,False,,,,,,,,,[],,0,0.0,
jZiEzBfC08A,https://www.youtube.com/watch?v=jZiEzBfC08A,False,False,,,,,,,,,[],,0,0.0,
oqYT5Cb2Clk,https://www.youtube.com/watch?v=oqYT5Cb2Clk,False,False,,,,,,,,,[],,0,0.0,
LeAX96N9OsI,https://www.youtube.com/watch?v=LeAX96N9OsI,False,True,,,,,,,,,[],,2,2285.52,
BuSkGTKqjlM,https://www.youtube.com/watch?v=BuSkGTKqjlM,False,False,,,,,,,,,[],,0,0.0,
_PcPwHoJ-uA,https://www.youtube.com/watch?v=_PcPwHoJ-uA,False,False,,,,,,,,,[],,0,0.0,
laPkDCb1JDY,https://www.youtube.com/watch?v=laPkDCb1JDY,False,False,,,,,,,,,[],,0,0.0,
VAyDXaSJ3oQ,https://www.youtube.com/watch?v=VAyDXaSJ3oQ,False,True,,,,,,,,,[],,2,3263.2,
IdY89lf0dkQ,https://www.youtube.com/watch?v=IdY89lf0dkQ,False,False,,,,,,,,,[],,0,0.0,
p9Bhc6Zt02M,https://www.youtube.com/watch?v=p9Bhc6Zt02M,False,False,,,,,,,,,[],,0,0.0,
EzahTfIKY74,https://www.youtube.com/watch?v=EzahTfIKY74,False,False,,,,,,,,,[],,0,0.0,
vfaHHCxj9lo,https://www.youtube.com/watch?v=vfaHHCxj9lo,False,False,,,,,,,,,[],,0,0.0,
ti6BZYs-HLo,https://www.youtube.com/watch?v=ti6BZYs-HLo,False,True,,,,,,,,,[],,6,70.92,
0JKj7m4YxF0,https://www.youtube.com/watch?v=0JKj7m4YxF0,False,False,,,,,,,,,[],,0,0.0,
5FgV_EMkOGI,https://www.youtube.com/watch?v=5FgV_EMkOGI,False,False,,,,,,,,,[],,0,0.0,
bE6ZRGTV9GA,https://www.youtube.com/watch?v=bE6ZRGTV9GA,False,True,,,,,,,,,[],,4,119.77,
aWIskotkOVw,https://www.youtube.com/watch?v=aWIskotkOVw,False,False,,,,,,,,,[],,0,0.0,
spu98a23drg,https://www.youtube.com/watch?v=spu98a23drg,False,False,,,,,,,,,[],,0,0.0,
Z-6rcmEsOFQ,https://www.youtube.com/watch?v=Z-6rcmEsOFQ,False,True,,,,,,,,,[],,2,962.52,
ZrDkV30mr54,https://www.youtube.com/watch?v=ZrDkV30mr54,False,False,,,,,,,,,[],,0,0.0,
PxQjzrJQmSE,https://www.youtube.com/watch?v=PxQjzrJQmSE,False,False,,,,,,,,,[],,0,0.0,
v4sTCcefxw0,https://www.youtube.com/watch?v=v4sTCcefxw0,False,False,,,,,,,,,[],,0,0.0,
syHXkynuzLE,https://www.youtube.com/watch?v=syHXkynuzLE,False,False,,,,,,,,,[],,0,0.0,
9CWS46pa9L0,https://www.youtube.com/watch?v=9CWS46pa9L0,False,False,,,,,,,,,[],,0,0.0,
UtDC5k5sEfM,https://www.youtube.com/watch?v=UtDC5k5sEfM,False,False,,,,,,,,,[],,0,0.0,
qDIL3ABIw_I,https://www.youtube.com/watch?v=qDIL3ABIw_I,False,False,,,,,,,,,[],,0,0.0,
-ge9O7dnjvE,https://www.youtube.com/watch?v=-ge9O7dnjvE,False,False,,,,,,,,,[],,0,0.0,
mwUavcGWSiE,https://www.youtube.com/watch?v=mwUavcGWSiE,False,True,,,,,,,,,[],,5,2009.24,
MwPi_L7JTAQ,https://www.youtube.com/watch?v=MwPi_L7JTAQ,False,False,,,,,,,,,[],,0,0.0,
_3N8W1YO4SM,https://www.youtube.com/watch?v=_3N8W1YO4SM,False,False,,,,,,,,,[],,0,0.0,
0BLhklU045U,https://www.youtube.com/watch?v=0BLhklU045U,False,False,,,,,,,,,[],,0,0.0,
MTkOud2MBso,https://www.youtube.com/watch?v=MTkOud2MBso,False,False,,,,,,,,,[],,0,0.0,
taFdS3CC56U,https://www.youtube.com/watch?v=taFdS3CC56U,False,True,,,,,,,,,[],,3,1463.83,
4iecNdi2MK8,https://www.youtube.com/watch?v=4iecNdi2MK8,False,False,,,,,,,,,[],,0,0.0,
LKm6RnLTl94,https://www.youtube.com/watch?v=LKm6RnLTl94,False,False,,,,,,,,,[],,0,0.0,
ia7oSPfVVeA,https://www.youtube.com/watch?v=ia7oSPfVVeA,False,False,,,,,,,,,[],,0,0.0,
A-EqzzhEiaw,https://www.youtube.com/watch?v=A-EqzzhEiaw,False,True,,,,,,,,,[],,3,3877.13,
hLjt5QalnWQ,https://www.youtube.com/watch?v=hLjt5QalnWQ,False,True,,,,,,,,,[],,47,517.21,
pmaRNQAVhiA,https://www.youtube.com/watch?v=pmaRNQAVhiA,False,False,,,,,,,,,[],,0,0.0,
RpiMEb0wn_Q,https://www.youtube.com/watch?v=RpiMEb0wn_Q,False,False,,,,,,,,,[],,0,0.0,
ZT1lI3VV3kI,https://www.youtube.com/watch?v=ZT1lI3VV3kI,False,True,,,,,,,,,[],,11,499.66,
jrpP-KUx1WM,https://www.youtube.com/watch?v=jrpP-KUx1WM,False,False,,,,,,,,,[],,0,0.0,
EV6ChuE6qnY,https://www.youtube.com/watch?v=EV6ChuE6qnY,False,False,,,,,,,,,[],,0,0.0,
Zh1nW1_hLw8,https://www.youtube.com/watch?v=Zh1nW1_hLw8,False,False,,,,,,,,,[],,0,0.0,
JEaUPmeDj-4,https://www.youtube.com/watch?v=JEaUPmeDj-4,False,True,,,,,,,,,[],,2,477.84,
Ylq7juSMDtI,https://www.youtube.com/watch?v=Ylq7juSMDtI,False,False,,,,,,,,,[],,0,0.0,
ECp3il1Avks,https://www.youtube.com/watch?v=ECp3il1Avks,False,True,,,,,,,,,[],,2,2435.25,
ZkuO146CMXk,https://www.youtube.com/watch?v=ZkuO146CMXk,False,False,,,,,,,,,[],,0,0.0,
j2gDuIHKIko,https://www.youtube.com/watch?v=j2gDuIHKIko,False,True,,,,,,,,,[],,2,3.98,
sqNGXuET_kc,https://www.youtube.com/watch?v=sqNGXuET_kc,False,False,,,,,,,,,[],,0,0.0,
IHUlWUmR-qg,https://www.youtube.com/watch?v=IHUlWUmR-qg,False,False,,,,,,,,,[],,0,0.0,
aJ6ZtVQcyKI,https://www.youtube.com/watch?v=aJ6ZtVQcyKI,False,False,,,,,,,,,[],,0,0.0,
SPxCCLU0cTs,https://www.youtube.com/watch?v=SPxCCLU0cTs,False,False,,,,,,,,,[],,0,0.0,
KdEy2wYDAWI,https://www.youtube.com/watch?v=KdEy2wYDAWI,False,False,,,,,,,,,[],,0,0.0,
t_naHZFj-_4,https://www.youtube.com/watch?v=t_naHZFj-_4,False,False,,,,,,,,,[],,0,0.0,
DhHU_1OtLMA,https://www.youtube.com/watch?v=DhHU_1OtLMA,False,False,,,,,,,,,[],,0,0.0,
cC45Sg5IIfE,https://www.youtube.com/watch?v=cC45Sg5IIfE,False,False,,,,,,,,,[],,0,0.0,
LU0RWDwO2VA,https://www.youtube.com/watch?v=LU0RWDwO2VA,False,True,,,,,,,,,[],,340,0.0,
L98x2ahrpM0,https://www.youtube.com/watch?v=L98x2ahrpM0,False,False,,,,,,,,,[],,0,0.0,
D1xbCxMkyl8,https://www.youtube.com/watch?v=D1xbCxMkyl8,False,True,,,,,,,,,[],,3,3880.59,
gJAwYGenvJ8,https://www.youtube.com/watch?v=gJAwYGenvJ8,False,False,,,,,,,,,[],,0,0.0,
_eYehj9DCVU,https://www.youtube.com/watch?v=_eYehj9DCVU,False,True,,,,,,,,,[],,2,821.64,
cQwTe1zfadY,https://www.youtube.com/watch?v=cQwTe1zfadY,False,False,,,,,,,,,[],,0,0.0,
jM8rJVve9PU,https://www.youtube.com/watch?v=jM8rJVve9PU,False,False,,,,,,,,,[],,0,0.0,
v88evcrcA_I,https://www.youtube.com/watch?v=v88evcrcA_I,False,False,,,,,,,,,[],,0,0.0,
fpduWjKMGFU,https://www.youtube.com/watch?v=fpduWjKMGFU,False,False,,,,,,,,,[],,0,0.0,
Fj2-ZtEeDGo,https://www.youtube.com/watch?v=Fj2-ZtEeDGo,False,False,,,,,,,,,[],,0,0.0,
inRkJNq_jIs,https://www.youtube.com/watch?v=inRkJNq_jIs,False,False,,,,,,,,,[],,0,0.0,
cgaTTFDD1xo,https://www.youtube.com/watch?v=cgaTTFDD1xo,False,False,,,,,,,,,[],,0,0.0,
MwRFYgKoZA8,https://www.youtube.com/watch?v=MwRFYgKoZA8,False,False,,,,,,,,,[],,0,0.0,
gUbON-vwcZY,https://www.youtube.com/watch?v=gUbON-vwcZY,False,False,,,,,,,,,[],,0,0.0,
UhZL0ApjS8c,https://www.youtube.com/watch?v=UhZL0ApjS8c,False,False,,,,,,,,,[],,0,0.0,
uApfQW2_y4k,https://www.youtube.com/watch?v=uApfQW2_y4k,False,True,,,,,,,,,[],,5,598.28,
yqY3oTQgN-0,https://www.youtube.com/watch?v=yqY3oTQgN-0,False,False,,,,,,,,,[],,0,0.0,
J5F0nrrdzw8,https://www.youtube.com/watch?v=J5F0nrrdzw8,False,True,,,,,,,,,[],,5,11.81,
ib1zMEItjd8,https://www.youtube.com/watch?v=ib1zMEItjd8,False,True,,,,,,,,,[],,2,885.16,
uFcwI2eeOJ4,https://www.youtube.com/watch?v=uFcwI2eeOJ4,False,False,,,,,,,,,[],,0,0.0,
tOc_Mxcmq0Q,https://www.youtube.com/watch?v=tOc_Mxcmq0Q,False,False,,,,,,,,,[],,0,0.0,
l0-KuFSY89k,https://www.youtube.com/watch?v=l0-KuFSY89k,False,False,,,,,,,,,[],,0,0.0,
xFKMOTIVszM,https://www.youtube.com/watch?v=xFKMOTIVszM,False,False,,,,,,,,,[],,0,0.0,
lYLdn9-323g,https://www.youtube.com/watch?v=lYLdn9-323g,False,False,,,,,,,,,[],,0,0.0,
w3QMsk8vhTg,https://www.youtube.com/watch?v=w3QMsk8vhTg,False,False,,,,,,,,,[],,0,0.0,
25tIjbb6wrs,https://www.youtube.com/watch?v=25tIjbb6wrs,False,False,,,,,,,,,[],,0,0.0,
vcj6reqYUQ0,https://www.youtube.com/watch?v=vcj6reqYUQ0,False,False,,,,,,,,,[],,0,0.0,
XIprnPztGzM,https://www.youtube.com/watch?v=XIprnPztGzM,False,True,,,,,,,,,[],,2,28.56,
BHZFpwdESAs,https://www.youtube.com/watch?v=BHZFpwdESAs,False,False,,,,,,,,,[],,0,0.0,
faJ5_CEbeTw,https://www.youtube.com/watch?v=faJ5_CEbeTw,False,False,,,,,,,,,[],,0,0.0,
m8JCw-_C8JI,https://www.youtube.com/watch?v=m8JCw-_C8JI,False,False,,,,,,,,,[],,0,0.0,
vtdcuzYR9VY,https://www.youtube.com/watch?v=vtdcuzYR9VY,False,True,,,,,,,,,[],,2,917.0,
EsMtyu9uLHU,https://www.youtube.com/watch?v=EsMtyu9uLHU,False,False,,,,,,,,,[],,0,0.0,
GwNwmBS1NeE,https://www.youtube.com/watch?v=GwNwmBS1NeE,False,False,,,,,,,,,[],,0,0.0,
-nimcQaJJBg,https://www.youtube.com/watch?v=-nimcQaJJBg,False,False,,,,,,,,,[],,0,0.0,
68gsTovo9Us,https://www.youtube.com/watch?v=68gsTovo9Us,False,False,,,,,,,,,[],,0,0.0,
h4-EKQR8-SM,https://www.youtube.com/watch?v=h4-EKQR8-SM,False,False,,,,,,,,,[],,0,0.0,
lVG4eTS23y4,https://www.youtube.com/watch?v=lVG4eTS23y4,False,False,,,,,,,,,[],,0,0.0,
m0pwd8-uPPo,https://www.youtube.com/watch?v=m0pwd8-uPPo,False,False,,,,,,,,,[],,0,0.0,
2VxSXsToy28,https://www.youtube.com/watch?v=2VxSXsToy28,False,False,,,,,,,,,[],,0,0.0,
c35gkVTxRxs,https://www.youtube.com/watch?v=c35gkVTxRxs,False,False,,,,,,,,,[],,0,0.0,
gGfBc4N86mA,https://www.youtube.com/watch?v=gGfBc4N86mA,False,False,,,,,,,,,[],,0,0.0,
Kcz8s2oP_Pc,https://www.youtube.com/watch?v=Kcz8s2oP_Pc,False,False,,,,,,,,,[],,0,0.0,
9F-Y_yEy-eE,https://www.youtube.com/watch?v=9F-Y_yEy-eE,False,False,,,,,,,,,[],,0,0.0,
TwryyzFYle8,https://www.youtube.com/watch?v=TwryyzFYle8,False,False,,,,,,,,,[],,0,0.0,
q6tsgt3e4Ag,https://www.youtube.com/watch?v=q6tsgt3e4Ag,False,False,,,,,,,,,[],,0,0.0,
Ze1elo5-6a0,https://www.youtube.com/watch?v=Ze1elo5-6a0,False,False,,,,,,,,,[],,0,0.0,
kZOSiRUTOEA,https://www.youtube.com/watch?v=kZOSiRUTOEA,False,False,,,,,,,,,[],,0,0.0,
58-Uo5ou2Qg,https://www.youtube.com/watch?v=58-Uo5ou2Qg,False,False,,,,,,,,,[],,0,0.0,
l7SgNDys9IM,https://www.youtube.com/watch?v=l7SgNDys9IM,False,False,,,,,,,,,[],,0,0.0,
SyP7GHt29xQ,https://www.youtube.com/watch?v=SyP7GHt29xQ,False,False,,,,,,,,,[],,0,0.0,
5BdUt_bv3FM,https://www.youtube.com/watch?v=5BdUt_bv3FM,False,False,,,,,,,,,[],,0,0.0,
my2St054ZPQ,https://www.youtube.com/watch?v=my2St054ZPQ,False,False,,,,,,,,,[],,0,0.0,
UlIm8l_GMEk,https://www.youtube.com/watch?v=UlIm8l_GMEk,False,True,,,,,,,,,[],,2,141.08,
fZ44jLg4kQk,https://www.youtube.com/watch?v=fZ44jLg4kQk,False,False,,,,,,,,,[],,0,0.0,
f0PUL2oXxiA,https://www.youtube.com/watch?v=f0PUL2oXxiA,False,False,,,,,,,,,[],,0,0.0,
QHi9Lzy6AKw,https://www.youtube.com/watch?v=QHi9Lzy6AKw,False,False,,,,,,,,,[],,0,0.0,
K8aymE_kLeo,https://www.youtube.com/watch?v=K8aymE_kLeo,False,False,,,,,,,,,[],,0,0.0,
JLviSKlJNmQ,https://www.youtube.com/watch?v=JLviSKlJNmQ,False,False,,,,,,,,,[],,0,0.0,
Gm95hqLFnRY,https://www.youtube.com/watch?v=Gm95hqLFnRY,False,False,,,,,,,,,[],,0,0.0,
3WU53Eq8d90,https://www.youtube.com/watch?v=3WU53Eq8d90,False,False,,,,,,,,,[],,0,0.0,
wUTna5Ajnzw,https://www.youtube.com/watch?v=wUTna5Ajnzw,False,False,,,,,,,,,[],,0,0.0,
d0V0UM8GKcU,https://www.youtube.com/watch?v=d0V0UM8GKcU,False,False,,,,,,,,,[],,0,0.0,
qdwoMLnfhj0,https://www.youtube.com/watch?v=qdwoMLnfhj0,False,False,,,,,,,,,[],,0,0.0,
r_xwF9esn-c,https://www.youtube.com/watch?v=r_xwF9esn-c,False,False,,,,,,,,,[],,0,0.0,
WDAZAgrzNoo,https://www.youtube.com/watch?v=WDAZAgrzNoo,False,False,,,,,,,,,[],,0,0.0,
B__Zx8UGFS4,https://www.youtube.com/watch?v=B__Zx8UGFS4,False,False,,,,,,,,,[],,0,0.0,
ViN2aXW4jPw,https://www.youtube.com/watch?v=ViN2aXW4jPw,False,False,,,,,,,,,[],,0,0.0,
psedgjnQBhc,https://www.youtube.com/watch?v=psedgjnQBhc,False,False,,,,,,,,,[],,0,0.0,
WgrsIELCgKQ,https://www.youtube.com/watch?v=WgrsIELCgKQ,False,False,,,,,,,,,[],,0,0.0,
a04i7C7pj3M,https://www.youtube.com/watch?v=a04i7C7pj3M,False,False,,,,,,,,,[],,0,0.0,
F0SmyZQP_gA,https://www.youtube.com/watch?v=F0SmyZQP_gA,False,False,,,,,,,,,[],,0,0.0,
vD84hjKQNtw,https://www.youtube.com/watch?v=vD84hjKQNtw,False,False,,,,,,,,,[],,0,0.0,
4CC2lfHA0AU,https://www.youtube.com/watch?v=4CC2lfHA0AU,False,False,,,,,,,,,[],,0,0.0,
FTlxfNsBAAA,https://www.youtube.com/watch?v=FTlxfNsBAAA,False,False,,,,,,,,,[],,0,0.0,
6fuW9C2Xxag,https://www.youtube.com/watch?v=6fuW9C2Xxag,False,False,,,,,,,,,[],,0,0.0,
bHZq02Jb5MI,https://www.youtube.com/watch?v=bHZq02Jb5MI,False,False,,,,,,,,,[],,0,0.0,
R_maHVDrmvU,https://www.youtube.com/watch?v=R_maHVDrmvU,False,False,,,,,,,,,[],,0,0.0,
4X94sXAQ5nI,https://www.youtube.com/watch?v=4X94sXAQ5nI,False,False,,,,,,,,,[],,0,0.0,
qyuTGg_g4-A,https://www.youtube.com/watch?v=qyuTGg_g4-A,False,False,,,,,,,,,[],,0,0.0,
aT-gcunlFJg,https://www.youtube.com/watch?v=aT-gcunlFJg,False,False,,,,,,,,,[],,0,0.0,
qI3M-LO7CtY,https://www.youtube.com/watch?v=qI3M-LO7CtY,False,False,,,,,,,,,[],,0,0.0,
VxiNznWG0oM,https://www.youtube.com/watch?v=VxiNznWG0oM,False,False,,,,,,,,,[],,0,0.0,
AfgtJJq6TMQ,https://www.youtube.com/watch?v=AfgtJJq6TMQ,False,False,,,,,,,,,[],,0,0.0,
TbXSAbPxCUE,https://www.youtube.com/watch?v=TbXSAbPxCUE,False,False,,,,,,,,,[],,0,0.0,
Hbm0fl2KfIA,https://www.youtube.com/watch?v=Hbm0fl2KfIA,False,False,,,,,,,,,[],,0,0.0,
XKD0DNzGROg,https://www.youtube.com/watch?v=XKD0DNzGROg,False,False,,,,,,,,,[],,0,0.0,
0eCjNIIXDoc,https://www.youtube.com/watch?v=0eCjNIIXDoc,False,False,,,,,,,,,[],,0,0.0,
pFh_F6bXaLg,https://www.youtube.com/watch?v=pFh_F6bXaLg,False,False,,,,,,,,,[],,0,0.0,
_8NnHC5dbn0,https://www.youtube.com/watch?v=_8NnHC5dbn0,False,False,,,,,,,,,[],,0,0.0,
gBPE-_1mY-A,https://www.youtube.com/watch?v=gBPE-_1mY-A,False,False,,,,,,,,,[],,0,0.0,
qtfKYmaLA2A,https://www.youtube.com/watch?v=qtfKYmaLA2A,False,False,,,,,,,,,[],,0,0.0,
yDUcgExF2Rc,https://www.youtube.com/watch?v=yDUcgExF2Rc,False,False,,,,,,,,,[],,0,0.0,
Sb6J0tQnzSY,https://www.youtube.com/watch?v=Sb6J0tQnzSY,False,False,,,,,,,,,[],,0,0.0,
XzpjF5eXfCs,https://www.youtube.com/watch?v=XzpjF5eXfCs,False,False,,,,,,,,,[],,0,0.0,
AQ5vty8f9Xc,https://www.youtube.com/watch?v=AQ5vty8f9Xc,False,False,,,,,,,,,[],,0,0.0,
6GTECpz71EA,https://www.youtube.com/watch?v=6GTECpz71EA,False,False,,,,,,,,,[],,0,0.0,
j99fRo7DC14,https://www.youtube.com/watch?v=j99fRo7DC14,False,False,,,,,,,,,[],,0,0.0,
udCSDe3k2pE,https://www.youtube.com/watch?v=udCSDe3k2pE,False,False,,,,,,,,,[],,0,0.0,
vZs9UAvWPtU,https://www.youtube.com/watch?v=vZs9UAvWPtU,False,False,,,,,,,,,[],,0,0.0,
GkUDE2KnGBo,https://www.youtube.com/watch?v=GkUDE2KnGBo,False,False,,,,,,,,,[],,0,0.0,
PfBjlFO7Ae8,https://www.youtube.com/watch?v=PfBjlFO7Ae8,False,False,,,,,,,,,[],,0,0.0,
Sq8Oz5tt1o4,https://www.youtube.com/watch?v=Sq8Oz5tt1o4,False,False,,,,,,,,,[],,0,0.0,
bZfh9KSSoFg,https://www.youtube.com/watch?v=bZfh9KSSoFg,False,False,,,,,,,,,[],,0,0.0,
qai8SC6o0II,https://www.youtube.com/watch?v=qai8SC6o0II,False,False,,,,,,,,,[],,0,0.0,
SYwnibfhOm8,https://www.youtube.com/watch?v=SYwnibfhOm8,False,False,,,,,,,,,[],,0,0.0,
WmMXwwJAkXU,https://www.youtube.com/watch?v=WmMXwwJAkXU,False,False,,,,,,,,,[],,0,0.0,
dC6aMcKPYpA,https://www.youtube.com/watch?v=dC6aMcKPYpA,False,False,,,,,,,,,[],,0,0.0,
li3TyWWeB_s,https://www.youtube.com/watch?v=li3TyWWeB_s,False,False,,,,,,,,,[],,0,0.0,
L4ysJI6GLjs,https://www.youtube.com/watch?v=L4ysJI6GLjs,False,False,,,,,,,,,[],,0,0.0,
Bra2gKtXmWg,https://www.youtube.com/watch?v=Bra2gKtXmWg,False,False,,,,,,,,,[],,0,0.0,
ARikKcFm_ok,https://www.youtube.com/watch?v=ARikKcFm_ok,False,True,,,,,,,,,[],,2,1108.15,
BaJgkLTQ-Co,https://www.youtube.com/watch?v=BaJgkLTQ-Co,False,False,,,,,,,,,[],,0,0.0,
Ubbmje44gLg,https://www.youtube.com/watch?v=Ubbmje44gLg,False,False,,,,,,,,,[],,0,0.0,
LTY2svfPeqQ,https://www.youtube.com/watch?v=LTY2svfPeqQ,False,False,,,,,,,,,[],,0,0.0,
5z5RAv9flJY,https://www.youtube.com/watch?v=5z5RAv9flJY,False,False,,,,,,,,,[],,0,0.0,
KOsc-uI9Lro,https://www.youtube.com/watch?v=KOsc-uI9Lro,False,False,,,,,,,,,[],,0,0.0,
0LO3ep60RXs,https://www.youtube.com/watch?v=0LO3ep60RXs,False,False,,,,,,,,,[],,0,0.0,
y1px8hBl7zg,https://www.youtube.com/watch?v=y1px8hBl7zg,False,False,,,,,,,,,[],,0,0.0,
EPyahSqAJQ8,https://www.youtube.com/watch?v=EPyahSqAJQ8,False,False,,,,,,,,,[],,0,0.0,
HfGSIjaOSUc,https://www.youtube.com/watch?v=HfGSIjaOSUc,False,False,,,,,,,,,[],,0,0.0,
xryfmtesFAM,https://www.youtube.com/watch?v=xryfmtesFAM,False,False,,,,,,,,,[],,0,0.0,
DywvFhpj_AQ,https://www.youtube.com/watch?v=DywvFhpj_AQ,False,False,,,,,,,,,[],,0,0.0,
ncDEGKSDAtw,https://www.youtube.com/watch?v=ncDEGKSDAtw,False,False,,,,,,,,,[],,0,0.0,
S1JT27ZeK-c,https://www.youtube.com/watch?v=S1JT27ZeK-c,False,False,,,,,,,,,[],,0,0.0,
SNtlxmtH3ZA,https://www.youtube.com/watch?v=SNtlxmtH3ZA,False,False,,,,,,,,,[],,0,0.0,
DA6CDsfOSHE,https://www.youtube.com/watch?v=DA6CDsfOSHE,False,False,,,,,,,,,[],,0,0.0,
fzmaa09JE-A,https://www.youtube.com/watch?v=fzmaa09JE-A,False,False,,,,,,,,,[],,0,0.0,
Nb0WdCmA6Uk,https://www.youtube.com/watch?v=Nb0WdCmA6Uk,False,False,,,,,,,,,[],,0,0.0,
7PYRR3o_UCE,https://www.youtube.com/watch?v=7PYRR3o_UCE,False,False,,,,,,,,,[],,0,0.0,
3I8VqwWX1RM,https://www.youtube.com/watch?v=3I8VqwWX1RM,False,False,,,,,,,,,[],,0,0.0,
